,value
_fit_time,9.341862916946411
_score_time,0.013524580001831054
_accuracy,0.8
_precision,0.9817466636071288
_recall,0.6103190039934226
_f1_micro,0.8
_f1_macro,0.7902729825457134
_f1_weighted,0.7906613460057924
gamma,1e-06
kernel,sigmoid
nu,0.125
